読み込み中,0,0,1000,名詞,一般,*,*,*,*,読み込み中,ヨミコミチュー,ヨミコミチュー,2/6,C0
ａｍａｚｏｎ,0,0,1000,名詞,一般,*,*,*,*,ａｍａｚｏｎ,アマゾン,アマゾン,1/4,C0
Ａｍａｚｏｎ,0,0,1000,名詞,一般,*,*,*,*,Ａｍａｚｏｎ,アマゾン,アマゾン,1/4,C0
ｃｏｍ,0,0,1000,名詞,一般,*,*,*,*,ｃｏｍ,コム,コム,1/2,C0
ｄｉｒｅｃｔｏｒｓ,0,0,1000,名詞,一般,*,*,*,*,ｄｉｒｅｃｔｏｒｓ,ダイレクターズ,ダイレクターズ,1/6,C0
行,0,0,1000,名詞,接尾,助数詞,*,*,*,行,ギョー,ギョー,1/2,C0
行上,0,0,1000,名詞,接尾,助数詞,*,*,*,行上,ギョーウエ,ギョーウエ,1/4,C0
行下,0,0,1000,名詞,接尾,助数詞,*,*,*,行下,ギョーシタ,ギョーシタ,1/4,C0
５０音順,0,0,1000,名詞,一般,*,*,*,*,５０音順,ゴジューオンジュン,ゴジューオンジュン,0/7,C0,50オンジュン
空行,0,0,1000,名詞,一般,*,*,*,*,空行,クーギョー,クーギョー,0/4,C0
行末,0,0,1000,名詞,一般,*,*,*,*,行末,ギョーマツ,ギョーマツ,0/4,C0
複数行,0,0,1000,名詞,一般,*,*,*,*,複数行,フクスーギョー,フクスーギョー,3/6,C0
現在行,0,0,1000,名詞,一般,*,*,*,*,現在行,ゲンザイギョー,ゲンザイギョー,3/6,C0
最上行,0,0,1000,名詞,一般,*,*,*,*,最上行,サイジョーギョー,サイジョーギョー,3/6,C0
行操作,0,0,1000,名詞,一般,*,*,*,*,行操作,ギョーソーサ,ギョーソーサ,1/5,C0
誤判定,0,0,1000,名詞,一般,*,*,*,*,誤判定,ゴハンテイ,ゴハンテイ,2/5,C0
表計算,0,0,1000,名詞,一般,*,*,*,*,表計算,ヒョーケイサン,ヒョーケイサン,3/5,C0
空要素,0,0,1000,名詞,一般,*,*,*,*,空要素,カラヨーソ,カラヨーソ,3/5,C0
拡張子,0,0,1000,名詞,一般,*,*,*,*,拡張子,カクチョーシ,カクチョーシ,3/5,C0
親オブジェクト,0,0,1000,名詞,一般,*,*,*,*,親オブジェクト,オヤオブジェクト,オヤオブジェクト,3/7,C0
小文字,0,0,1000,名詞,一般,*,*,*,*,小文字,コモジ,コモジ,0/3,C0
大文字,0,0,1000,名詞,一般,*,*,*,*,大文字,オーモジ,オーモジ,0/4,C0,オオモジ
ニコ生,0,0,1000,名詞,一般,*,*,*,*,ニコ生,ニコナマ,ニコナマ,0/4,C0
スリーマイル島原発,0,0,1000,名詞,一般,*,*,*,*,スリーマイル島原発,スリーマイルトーゲンパツ,スリーマイルトーゲンパツ,0/12,C0
孫正義,0,0,1000,名詞,一般,*,*,*,*,孫正義,ソンマサヨシ,ソンマサヨシ,4/6,C0,ソン マサヨシ
池田信夫,0,0,1000,名詞,一般,*,*,*,*,池田信夫,イケダノブオ,イケダノブオ,0/6,C0
方々,0,0,1000,名詞,一般,*,*,*,*,方々,カタガタ,カタガタ,2/4,C0
当分の間,0,0,1000,名詞,一般,*,*,*,*,当分の間,トーブンノアイダ,トーブンノアイダ,0/8,C0
中通り,0,0,1000,名詞,一般,*,*,*,*,中通り,ナカドーリ,ナカドーリ,3/5,C0
中,0,0,5000,名詞,一般,*,*,*,*,中,チュー,チュー,1/2,C0
中の人,0,0,1000,名詞,一般,*,*,*,*,中の人,ナカノヒト,ナカノヒト,1/5,C0
中程度,0,0,1000,名詞,一般,*,*,*,*,中程度,チューテード,チューテード,3/5,C0
各基,0,0,1000,名詞,一般,*,*,*,*,各基,カクキ,カクキ,1/3,C0
高,0,0,5000,名詞,一般,*,*,*,*,高,コー,コー,1/2,C0
県立高,0,0,1000,名詞,一般,*,*,*,*,県立高,ケンリツコー,ケンリツコー,0/6,C0
業務,0,0,1000,名詞,一般,*,*,*,*,業務,ギョーム,ギョーム,1/3,C0
値,0,0,1000,名詞,一般,*,*,*,*,値,アタイ,アタイ,0/3,C0
２４時間,0,0,1000,名詞,一般,*,*,*,*,２４時間,ニジューヨジカン,ニジューヨジカン,1/7,C0,24 ジカン
明朝,0,0,1000,名詞,一般,*,*,*,*,明朝,ミンチョー,ミンチョー,1/4,C0
障がい,0,0,1000,名詞,一般,*,*,*,*,障がい,ショーガイ,ショーガイ,0/4,C0
蓮舫,0,0,1000,名詞,一般,*,*,*,*,蓮舫,レンホー,レンホー,1/4,C0
既読,0,0,1000,名詞,一般,*,*,*,*,既読,キドク,キドク,0/3,C0
大嘘,0,0,1000,名詞,一般,*,*,*,*,大嘘,オーウソ,オーウソ,0/4,C0
１人,0,0,1000,名詞,一般,*,*,*,*,１人,ヒトリ,ヒトリ,2/3,C0
一人ひとり,0,0,1000,名詞,一般,*,*,*,*,一人ひとり,ヒトリヒトリ,ヒトリヒトリ,0/6,C0
日中,0,0,1000,名詞,一般,*,*,*,*,日中,ニッチュー,ニッチュー,3/4,C0
次,0,0,5000,名詞,一般,*,*,*,*,次,ツギ,ツギ,2/2,C0
他人事,0,0,1000,名詞,一般,*,*,*,*,他人事,タニンゴト,タニンゴト,0/5,C0
セブン―イレブン,0,0,1000,名詞,一般,*,*,*,*,セブン―イレブン,セブンイレブン,セブンイレブン,5/7,C0
東国原,0,0,1000,名詞,一般,*,*,*,*,東国原,ヒガシコクバル,ヒガシコクバル,5/7,C0
中越,0,0,1000,名詞,一般,*,*,*,*,中越,チューエツ,チューエツ,1/4,C0
発災,0,0,1000,名詞,一般,*,*,*,*,発災,ハッサイ,ハッサイ,0/4,C0
その上,0,0,1000,名詞,一般,*,*,*,*,その上,ソノウエ,ソノウエ,0/4,C0
時期,0,0,1000,名詞,一般,*,*,*,*,時期,ジキ,ジキ,1/2,C0
扱い,0,0,1000,名詞,一般,*,*,*,*,扱い,アツカイ,アツカイ,0/4,C0
停波,0,0,1000,名詞,一般,*,*,*,*,停波,テイハ,テイハ,0/3,C0
建屋,0,0,1000,名詞,一般,*,*,*,*,建屋,タテヤ,タテヤ,2/3,C0
なう,0,0,1000,名詞,一般,*,*,*,*,なう,ナウ,ナウ,1/2,C0
被り,0,0,1000,名詞,一般,*,*,*,*,被り,カブリ,カブリ,0/3,C0
寺田寅彦,0,0,1000,名詞,一般,*,*,*,*,寺田寅彦,テラダトラヒコ,テラダトラヒコ,0/7,C0
橋下,0,0,1000,名詞,一般,*,*,*,*,橋下,ハシモト,ハシモト,0/4,C0
フレッツ光,0,0,1000,名詞,一般,*,*,*,*,フレッツ光,フレッツヒカリ,フレッツヒカリ,2/7,C0
選択行,0,0,1000,名詞,一般,*,*,*,*,選択行,センタクギョー,センタクギョー,0/6,C0
ベクレル,0,0,1000,名詞,接尾,助数詞,*,*,*,ベクレル,ベクレル,ベクレル,1/4,C0
三毛猫,0,0,1000,名詞,一般,*,*,*,*,三毛猫,ミケネコ,ミケネコ,0/4,C0
数多く,0,0,1000,名詞,一般,*,*,*,*,数多く,カズオオク,カズオオク,1/5,C0
繁体字,0,0,1000,名詞,一般,*,*,*,*,繁体字,ハンタイジ,ハンタイジ,3/5,C0
上矢印,0,0,1000,名詞,一般,*,*,*,*,上矢印,ウエヤジルシ,ウエヤジルシ,4/6,C0
下矢印,0,0,1000,名詞,一般,*,*,*,*,下矢印,シタヤジルシ,シタヤジルシ,4/6,C0
大見出し,0,0,1000,名詞,一般,*,*,*,*,大見出し,オオミダシ,オオミダシ,3/5,C0
前景色,0,0,1000,名詞,一般,*,*,*,*,前景色,ゼンケイショク,ゼンケイショク,3/6,C0
八ッ場,0,0,1000,名詞,一般,*,*,*,*,八ッ場,ヤンバ,ヤンバ,0/3,C0
梅雨前線,0,0,1000,名詞,一般,*,*,*,*,梅雨前線,バイウゼンセン,バイウゼンセン,4/7,C0,バイウ ゼンセン
１都５県,0,0,1000,名詞,一般,*,*,*,*,１都５県,イットゴケン,イットゴケン,0/6,C0
１都６県,0,0,1000,名詞,一般,*,*,*,*,１都６県,イットロッケン,イットロッケン,0/7,C0
昔々,0,0,1000,名詞,一般,*,*,*,*,昔々,ムカシムカシ,ムカシムカシ,0/6,C0,ムカシ ムカシ
材販,0,0,1000,名詞,一般,*,*,*,*,材販,ザイハン,ザイハン,0/4,C0
盲ろう者,0,0,1000,名詞,一般,*,*,*,*,盲ろう者,モーローシャ,モーローシャ,3/5,C0
えき,0,0,1000,名詞,一般,*,*,*,*,えき,エキ,エキ,1/2,C0
はは,0,0,1000,名詞,一般,*,*,*,*,はは,ハハ,ハハ,1/2,C0
万国旗,0,0,1000,名詞,一般,*,*,*,*,万国旗,バンコクキ,バンコクキ,3/5,C0
多角形,0,0,1000,名詞,一般,*,*,*,*,多角形,タカクケイ,タカクケイ,2/5,C0
高脂血症,0,0,1000,名詞,一般,*,*,*,*,高脂血症,コーシケツショー,コーシケツショー,0/7,C0
買うた,0,0,1000,名詞,一般,*,*,*,*,買うた,コータ,コータ,1/3,C0
縫うた,0,0,1000,名詞,一般,*,*,*,*,縫うた,ヌータ,ヌータ,0/3,C0
透徹る,0,0,1000,名詞,一般,*,*,*,*,透徹る,スキトオル,スキトオル,3/5,C0
八日,0,0,1000,名詞,一般,*,*,*,*,八日,ヨーカ,ヨーカ,0/3,C0
何百,0,0,1000,名詞,一般,*,*,*,*,何百,ナンビャク,ナンビャク,1/4,C0
十日,0,0,1000,名詞,一般,*,*,*,*,十日,トオカ,トオカ,0/3,C0
ちゅうりっぷ,0,0,1000,名詞,一般,*,*,*,*,ちゅうりっぷ,チューリップ,チューリップ,1/5,C0
きゃりーぱみゅぱみゅ,0,0,1000,名詞,一般,*,*,*,*,きゃりーぱみゅぱみゅ,キャリーパミュパミュ,キャリーパミュパミュ,4/7,C0
為おおせる,0,0,1000,名詞,一般,*,*,*,*,為おおせる,シオオセル,シオオセル,4/5,C0
砂利道,0,0,1000,名詞,一般,*,*,*,*,砂利道,ジャリミチ,ジャリミチ,2/4,C0
少しずつ,0,0,1000,名詞,一般,*,*,*,*,少しずつ,スコシズツ,スコシズツ,4/5,C0
まづ,0,0,1000,名詞,一般,*,*,*,*,まづ,マズ,マズ,1/2,C0
一つづつ,0,0,1000,名詞,一般,*,*,*,*,一つづつ,ヒトツズツ,ヒトツズツ,4/5,C0
大きう,0,0,1000,名詞,一般,*,*,*,*,大きう,オオキュー,オオキュー,1/4,C0
うれしう,0,0,1000,名詞,一般,*,*,*,*,うれしう,ウレシュー,ウレシュー,2/4,C0
みづうみ,0,0,1000,名詞,一般,*,*,*,*,みづうみ,ミズウミ,ミズウミ,2/4,C0
もみぢ,0,0,1000,名詞,一般,*,*,*,*,もみぢ,モミジ,モミジ,1/3,C0
ヴァイオリン,0,0,1000,名詞,一般,*,*,*,*,ヴァイオリン,バイオリン,バイオリン,0/5,C0,ヴァイオリン
ヴィタミン,0,0,1000,名詞,一般,*,*,*,*,ヴィタミン,ビタミン,ビタミン,1/4,C0,ヴィタミン
ラヂオ,0,0,1000,名詞,一般,*,*,*,*,ラヂオ,ラジオ,ラジオ,1/3,C0
ヂャケット,0,0,1000,名詞,一般,*,*,*,*,ヂャケット,ジャケット,ジャケット,1/4,C0
ウヰスキー,0,0,1000,名詞,一般,*,*,*,*,ウヰスキー,ウイスキー,ウイスキー,1/5,C0
スヰフト,0,0,1000,名詞,一般,*,*,*,*,スヰフト,スイフト,スイフト,1/4,C0
ヱルテル,0,0,1000,名詞,一般,*,*,*,*,ヱルテル,ウェルテル,ウェルテル,1/4,C0
ヲルポール,0,0,1000,名詞,一般,*,*,*,*,ヲルポール,ウォルポール,ウォルポール,1/5,C0
ヘリコプタア,0,0,1000,名詞,一般,*,*,*,*,ヘリコプタア,ヘリコプター,ヘリコプター,1/6,C0
ちゅうりっぷ,0,0,1000,名詞,一般,*,*,*,*,ちゅうりっぷ,チューリップ,チューリップ,1/5,C0
おみやぁさん,0,0,1000,名詞,一般,*,*,*,*,おみやぁさん,オミャアサン,オミャアサン,2/5,C0
先生ぇさまぁ,0,0,1000,名詞,一般,*,*,*,*,先生ぇさまぁ,センセエサマア,センセエサマア,0/7,C0
おとゥ,0,0,1000,名詞,一般,*,*,*,*,おとゥ,オトー,オトー,2/3,C0
ヂェスチャー,0,0,1000,名詞,一般,*,*,*,*,ヂェスチャー,ジェスチャー,ジェスチャー,1/3,C0
ヒァーッ,0,0,1000,名詞,一般,*,*,*,*,ヒァーッ,ヒャーッ,ヒャーッ,1/3,C0
東井,0,0,1000,名詞,一般,*,*,*,*,東井,トーイ,トーイ,1/3,C0
みやこをどり,0,0,1000,名詞,一般,*,*,*,*,みやこをどり,ミヤコオドリ,ミヤコオドリ,4/6,C0,ミヤコ オドリ
をりがみ,0,0,1000,名詞,一般,*,*,*,*,をりがみ,オリガミ,オリガミ,2/4,C0
キャレット,0,0,1000,名詞,一般,*,*,*,*,キャレット,キャレット,キャレット,1/4,C0
ヱビスビール,0,0,1000,名詞,一般,*,*,*,*,ヱビスビール,エビスビール,エビスビール,4/6,C0,エビス ビール
十数人,0,0,1000,名詞,一般,*,*,*,*,十数人,ジュースーニン,ジュースーニン,3/6,C0,10スーニン
いらっしゃい,0,0,1000,名詞,一般,*,*,*,*,いらっしゃい,イラッシャイ,イラッシャイ,2/5,C0
ごめんください,0,0,1000,名詞,一般,*,*,*,*,ごめんください,ゴメンクダサイ,ゴメンクダサイ,0/7,C0,ゴメン クダサイ
おはようございます,0,0,1000,名詞,一般,*,*,*,*,おはようございます,オハヨーゴザイマス,オハヨーゴザイマス,0/9,C0,オハヨー ゴザイマス
嘘みたい,0,0,1000,名詞,一般,*,*,*,*,嘘みたい,ウソミタイ,ウソミタイ,1/5,C0
満遍,0,0,1000,名詞,一般,*,*,*,*,満遍,マンベン,マンベン,0/4,C0
形なし,0,0,1000,名詞,一般,*,*,*,*,形なし,カタナシ,カタナシ,0/4,C0
わかりっこ,0,0,1000,名詞,一般,*,*,*,*,わかりっこ,ワカリッコ,ワカリッコ,3/5,C0
言わしむれば,0,0,1000,名詞,一般,*,*,*,*,言わしむれば,イワシムレバ,イワシムレバ,4/6,C0
一人,0,0,1000,名詞,一般,*,*,*,*,一人,ヒトリ,ヒトリ,2/3,C0
二人,0,0,1000,名詞,一般,*,*,*,*,二人,フタリ,フタリ,0/3,C0
於て,0,0,1000,名詞,一般,*,*,*,*,於て,オイテ,オイテ,1/3,C0
この期,0,0,1000,名詞,一般,*,*,*,*,この期,コノゴ,コノゴ,0/3,C0
その節,0,0,1000,名詞,一般,*,*,*,*,その節,ソノセツ,ソノセツ,3/4,C0
二十日,0,0,1000,名詞,一般,*,*,*,*,二十日,ハツカ,ハツカ,0/3,C0
二十歳,0,0,1000,名詞,一般,*,*,*,*,二十歳,ハタチ,ハタチ,1/3,C0
３泊４日,0,0,1000,名詞,一般,*,*,*,*,３泊４日,サンパクヨッカ,サンパクヨッカ,1/7,C0,3パク ヨッカ
二百十日,0,0,1000,名詞,一般,*,*,*,*,二百十日,ニヒャクトーカ,ニヒャクトーカ,0/6,C0,2ヒャク トオカ
一日,0,0,1000,名詞,一般,*,*,*,*,一日,ツイタチ,ツイタチ,0/4,C0
十日,0,0,100,名詞,一般,*,*,*,*,十日,トーカ,トーカ,0/3,C0,トオカ
十四日,0,0,1000,名詞,一般,*,*,*,*,十四日,ジューヨッカ,ジューヨッカ,1/5,C0,14カ
二十四日,0,0,1000,名詞,一般,*,*,*,*,二十四日,ニジューヨッカ,ニジューヨッカ,1/6,C0,24カ
三三七拍子,0,0,1000,名詞,一般,*,*,*,*,三三七拍子,サンサンナナビョーシ,サンサンナナビョーシ,0/9,C0,3⠼3⠼7ビョーシ
三十三間堂,0,0,1000,名詞,一般,*,*,*,*,三十三間堂,サンジューサンゲンドー,サンジューサンゲンドー,1/10,C0,33ゲンドー
フレンドシップ,0,0,1000,名詞,一般,*,*,*,*,フレンドシップ,フレンドシップ,フレンドシップ,5/7,C0
我等,0,0,1000,名詞,一般,*,*,*,*,我等,ワレラ,ワレラ,1/3,C0
相たずさえる,0,0,1000,名詞,一般,*,*,*,*,相たずさえる,アイタズサエル,アイタズサエル,1/7,C0
各方面,0,0,1000,名詞,一般,*,*,*,*,各方面,カクホーメン,カクホーメン,1/6,C0,カク ホーメン
旧陸軍,0,0,1000,名詞,一般,*,*,*,*,旧陸軍,キューリクグン,キューリクグン,1/6,C0,キュー リクグン
山や川,0,0,1000,名詞,一般,*,*,*,*,山や川,ヤマヤカワ,ヤマヤカワ,2/5,C0,ヤマヤ カワ
山や川等,0,0,-1000,名詞,一般,*,*,*,*,山や川等,ヤマヤカワナド,ヤマヤカワナド,2/7,C0,ヤマヤ カワナド
相対する,0,0,1000,名詞,一般,*,*,*,*,相対する,アイタイスル,アイタイスル,0/6,C0
相たずさえて,0,0,1000,名詞,一般,*,*,*,*,相たずさえて,アイタズサエテ,アイタズサエテ,0/7,C0
相整う,0,0,1000,名詞,一般,*,*,*,*,相整う,アイトトノウ,アイトトノウ,0/6,C0
相憐れむ,0,0,1000,名詞,一般,*,*,*,*,相憐れむ,アイアワレム,アイアワレム,0/6,C0
木立の間,0,0,1000,名詞,一般,*,*,*,*,木立の間,コダチノアイダ,コダチノアイダ,0/7,C0,コダチノ アイダ
開いた口,0,0,1000,名詞,一般,*,*,*,*,開いた口,アイタクチ,アイタクチ,0/5,C0,アイタ クチ
相無く,0,0,1000,名詞,一般,*,*,*,*,相無く,アイナク,アイナク,0/4,C0
お生憎様,0,0,1000,名詞,一般,*,*,*,*,お生憎様,オアイニクサマ,オアイニクサマ,0/7,C0
開かずの間,0,0,1000,名詞,一般,*,*,*,*,開かずの間,アカズノマ,アカズノマ,0/5,C0,アカズノ マ
不開の間,0,0,1000,名詞,一般,*,*,*,*,不開の間,アカズノマ,アカズノマ,0/5,C0,アカズノ マ
山田県主,0,0,1000,名詞,一般,*,*,*,*,山田県主,ヤマダノアガタヌシ,ヤマダノアガタヌシ,0/9,C0,ヤマダノ アガタヌシ
暁闇,0,0,1000,名詞,一般,*,*,*,*,暁闇,アカツキヤミ,アカツキヤミ,0/6,C0
上がり降り,0,0,1000,名詞,一般,*,*,*,*,上がり降り,アガリオリ,アガリオリ,0/5,C0
四条上ル,0,0,1000,名詞,一般,*,*,*,*,四条上ル,シジョーアガル,シジョーアガル,1/7,C0,4ジョー アガル
秋津国,0,0,1000,名詞,一般,*,*,*,*,秋津国,アキツクニ,アキツクニ,0/5,C0
現つ神,0,0,1000,名詞,一般,*,*,*,*,現つ神,アキツカミ,アキツカミ,0/5,C0
阿Ｑ正伝,0,0,1000,名詞,一般,*,*,*,*,阿Ｑ正伝,アキューセイデン,アキューセイデン,1/7,C0,アQ セイデン
悪源太,0,0,1000,名詞,一般,*,*,*,*,悪源太,アクゲンタ,アクゲンタ,0/5,C0
明くる朝,0,0,1000,名詞,一般,*,*,*,*,明くる朝,アクルアサ,アクルアサ,0/5,C0,アクル アサ
明くる年,0,0,1000,名詞,一般,*,*,*,*,明くる年,アクルトシ,アクルトシ,0/5,C0,アクル トシ
明の星,0,0,1000,名詞,一般,*,*,*,*,明の星,アケノホシ,アケノホシ,0/5,C0,アケノ ホシ
麻布十番,0,0,1000,名詞,一般,*,*,*,*,麻布十番,アザブジューバン,アザブジューバン,0/8,C0,アザブ ジューバン
男漁り,0,0,1000,名詞,一般,*,*,*,*,男漁り,オトコアサリ,オトコアサリ,0/6,C0,オトコ アサリ
古本漁り,0,0,1000,名詞,一般,*,*,*,*,古本漁り,フルホンアサリ,フルホンアサリ,0/7,C0,フルホン アサリ
足の甲,0,0,1000,名詞,一般,*,*,*,*,足の甲,アシノコー,アシノコー,0/5,C0,アシノ コー
日の足,0,0,1000,名詞,一般,*,*,*,*,日の足,ヒノアシ,ヒノアシ,0/4,C0
